"Source","Target"
"1858","1677"
"1858","3216"
"1858","620"
"1858","605"
"1858","2615"
"1858","495"
"1858","2659"
"1858","720"
"1858","2762"
"1858","2634"
"1858","539"
"1858","1468"
"1858","2830"
"1858","1590"
"1858","1764"
"1858","3515"
"1858","2829"
"1858","2337"
"1859","56"
"1859","425"
"1859","1879"
"1859","2952"
"1859","2236"
"1859","502"
"1859","2738"
"1859","2710"
"1859","1802"
"1859","2083"
"1859","3291"
"1859","1475"
"1859","2319"
"1859","2139"
"1859","71"
"1859","3425"
"1859","2105"
"1859","602"
"1860","199"
"1860","1203"
"1860","375"
"1860","2910"
"1860","2271"
"1860","1046"
"1860","2872"
"1860","1528"
"1860","2624"
"1860","1545"
"1860","2377"
"1861","1270"
"1861","2759"
"1861","2781"
"1861","2322"
"1862","2529"
"1862","3044"
"1862","3339"
"1862","2067"
"1862","425"
"1862","2911"
"1862","3496"
"1862","80"
"1862","2710"
"1862","3375"
"1862","2749"
"1862","2952"
"1862","1012"
"1862","367"
"1862","2281"
"1862","134"
"1862","2266"
"1862","3162"
"1862","282"
"1862","1264"
"1862","492"
"1862","2507"
"1862","1269"
"1862","2670"
"1862","1418"
"1862","566"
"1862","574"
"1862","584"
"1862","2319"
"1862","1879"
"1862","602"
"1862","1482"
"1862","617"
"1862","1051"
"1862","1735"
"1862","2685"
"1862","1110"
"1862","3409"
"1862","2486"
"1862","1336"
"1862","2337"
"1862","1552"
"1862","2521"
"1862","2033"
"1862","2249"
"1863","2558"
"1863","2283"
"1863","1008"
"1863","509"
"1863","1335"
"1863","2314"
"1863","1204"
"1863","695"
"1863","2685"
"1863","2721"
"1863","1690"
"1863","1964"
"1863","2708"
"1864","22"
"1864","1262"
"1864","1679"
"1864","2244"
"1864","539"
"1864","126"
"1864","1712"
"1864","814"
"1864","2337"
"1864","1212"
"1864","3384"
"1864","2770"
"1864","3451"
"1864","2858"
"1864","2776"
"1864","834"
"1864","1583"
"1864","3255"
"1864","3428"
"1864","642"
"1864","2994"
"1864","2720"
"1864","2568"
"1864","3100"
"1864","2323"
"1864","3295"
"1864","549"
"1864","2320"
"1864","2132"
"1864","1061"
"1864","815"
"1864","2613"
"1864","619"
"1864","2347"
"1864","3119"
"1864","3018"
"1865","886"
"1865","2708"
"1865","1372"
"1865","2976"
"1865","2517"
"1865","2663"
"1865","1360"
"1865","2201"
"1865","2707"
"1865","391"
"1865","3292"
"1865","2235"
"1865","2364"
"1865","1662"
"1865","2727"
"1865","1558"
"1865","2877"
"1865","2286"
"1865","2949"
"1866","1041"
"1866","2828"
"1866","2718"
"1866","2457"
"1866","3037"
"1866","2121"
"1866","3235"
"1866","3060"
"1867","2533"
"1867","29"
"1867","1273"
"1867","2879"
"1867","2234"
"1867","2078"
"1867","626"
"1867","2470"
"1867","2956"
"1867","2830"
"1867","1263"
"1867","3099"
"1867","3346"
"1867","1728"
"1867","1806"
"1867","1833"
"1867","2050"
"1867","2788"
"1868","1247"
"1868","361"
"1868","314"
"1868","2204"
"1868","278"
"1868","950"
"1868","660"
"1868","1164"
"1868","2435"
"1868","2332"
"1869","2111"
"1869","3369"
"1869","602"
"1869","648"
"1869","3194"
"1869","2737"
"1870","2016"
"1870","443"
"1870","1149"
"1870","678"
"1870","2327"
"1870","2755"
"1870","1629"
"1870","1720"
"1870","3046"
"1870","1951"
"1871","2761"
"1871","1775"
"1871","2391"
"1871","2015"
"1872","1990"
"1872","1622"
"1873","29"
"1873","196"
"1873","3346"
"1873","142"
"1873","2775"
"1873","1799"
"1873","129"
"1873","3099"
"1873","161"
"1873","1806"
"1873","1469"
"1873","2430"
"1873","730"
"1873","1546"
"1873","1030"
"1873","1273"
"1873","2533"
"1873","1391"
"1873","2155"
"1873","2593"
"1873","2957"
"1874","230"
"1874","2558"
"1874","1180"
"1874","2968"
"1874","2827"
"1874","2883"
"1874","3015"
"1874","3050"
"1875","541"
"1875","140"
"1875","638"
"1875","1061"
"1875","2982"
"1875","1970"
"1875","2132"
"1875","642"
"1875","1912"
"1875","970"
"1875","1894"
"1875","445"
"1875","2130"
"1875","2805"
"1875","2316"
"1875","480"
"1875","953"
"1875","2071"
"1875","894"
"1875","1548"
"1875","2489"
"1875","1077"
"1875","622"
"1875","615"
"1875","623"
"1875","1504"
"1875","3311"
"1875","3475"
"1875","1060"
"1875","2393"
"1875","2519"
"1876","1627"
"1876","3201"
"1876","1563"
"1876","3336"
"1877","41"
"1877","223"
"1877","756"
"1878","2515"
"1878","2127"
"1878","2059"
"1878","3056"
"1878","63"
"1878","816"
"1878","2044"
"1878","2792"
"1878","1556"
"1878","1519"
"1879","3391"
"1879","1609"
"1879","2222"
"1879","301"
"1879","316"
"1879","3425"
"1879","2297"
"1879","1346"
"1879","114"
"1879","636"
"1879","380"
"1879","1340"
"1879","2398"
"1879","2161"
"1879","2486"
"1879","2872"
"1879","612"
"1879","639"
"1879","2063"
"1879","1180"
"1879","645"
"1879","603"
"1879","527"
"1879","1719"
"1879","2030"
"1879","2619"
"1879","2389"
"1879","2183"
"1879","1725"
"1879","2952"
"1879","2698"
"1879","514"
"1879","3185"
"1879","1303"
"1879","2456"
"1879","738"
"1879","1637"
"1879","1858"
"1879","2624"
"1879","2563"
"1879","614"
"1879","2984"
"1879","2956"
"1879","2299"
"1879","394"
"1879","1131"
"1879","2187"
"1879","2319"
"1879","51"
"1879","1475"
"1879","2710"
"1879","2105"
"1879","71"
"1879","2139"
"1879","56"
"1879","1859"
"1879","2439"
"1879","365"
"1879","602"
"1879","652"
"1879","203"
"1879","425"
"1879","717"
"1879","1306"
"1879","1095"
"1879","2785"
"1879","1687"
"1879","1862"
"1879","3298"
"1879","1979"
"1879","2741"
"1879","708"
"1879","2749"
"1879","2946"
"1879","2566"
"1879","1833"
"1879","2129"
"1879","2103"
"1880","2887"
"1880","1819"
"1881","61"
"1881","2969"
"1881","2253"
"1881","113"
"1881","2525"
"1882","677"
"1882","2560"
"1882","820"
"1882","2429"
"1882","3041"
"1882","3283"
"1882","1117"
"1882","2670"
"1882","2507"
"1882","1269"
"1882","2538"
"1882","3172"
"1882","2166"
"1883","1682"
"1883","3217"
"1883","771"
"1884","3405"
"1884","465"
"1884","2161"
"1884","1518"
"1884","2898"
"1884","1846"
"1884","1567"
"1884","475"
"1884","2826"
"1884","2366"
"1884","2387"
"1884","2981"
"1884","2123"
"1884","1753"
"1884","2614"
"1884","2763"
"1884","3478"
"1884","3209"
"1884","426"
"1884","158"
"1884","1321"
"1884","237"
"1884","2578"
"1884","1058"
"1884","1540"
"1884","3510"
"1884","854"
"1884","961"
"1884","1207"
"1884","2615"
"1884","785"
"1884","1471"
"1884","389"
"1884","3077"
"1884","663"
"1884","1368"
"1884","956"
"1884","513"
"1884","658"
"1884","3408"
"1884","3027"
"1884","1977"
"1884","3371"
"1884","3008"
"1884","1427"
"1884","2523"
"1884","2588"
"1884","1585"
"1884","1046"
"1884","1306"
"1884","1044"
"1884","3223"
"1884","2865"
"1884","2872"
"1884","1670"
"1884","2670"
"1884","1986"
"1884","2788"
"1884","2791"
"1885","15"
"1885","710"
"1885","2186"
"1885","985"
"1885","1057"
"1885","2184"
"1885","3246"
"1885","509"
"1885","3305"
"1885","2843"
"1885","2356"
"1886","3111"
"1886","2894"
"1886","752"
"1886","1827"
"1886","793"
"1886","420"
"1886","2018"
"1886","1745"
"1886","1790"
"1886","2243"
"1886","2100"
"1886","540"
"1886","1540"
"1886","1422"
"1886","1149"
"1886","1434"
"1886","2428"
"1886","2271"
"1886","1758"
"1886","2287"
"1886","2942"
"1887","3067"
"1887","2378"
"1887","3066"
"1887","1255"
"1887","1690"
"1887","2485"
"1887","2274"
"1887","583"
"1887","1983"
"1888","1688"
"1888","2126"
"1888","2756"
"1888","2139"
"1888","2710"
"1888","2104"
"1888","527"
"1888","1803"
"1888","1618"
"1888","2670"
"1888","2788"
"1888","2033"
"1888","2749"
"1888","1117"
"1888","2219"
"1888","2048"
"1888","2220"
"1888","268"
"1888","2533"
"1888","2507"
"1888","1897"
"1888","2619"
"1888","1685"
"1888","1918"
"1888","2366"
"1888","2952"
"1888","374"
"1888","2002"
"1888","2380"
"1888","1288"
"1888","2271"
"1888","3260"
"1888","3092"
"1888","1462"
"1888","1497"
"1888","2723"
"1889","85"
"1889","1646"
"1889","1756"
"1889","178"
"1889","3071"
"1889","2218"
"1889","288"
"1889","1260"
"1889","1746"
"1889","1829"
"1889","2552"
"1889","2772"
"1890","147"
"1890","1246"
"1891","663"
"1891","3339"
"1891","1725"
"1891","2786"
"1891","2188"
"1891","3181"
"1891","78"
"1891","41"
"1891","3044"
"1891","658"
"1891","2780"
"1891","3198"
"1891","3391"
"1891","1180"
"1891","1528"
"1891","301"
"1891","2829"
"1891","246"
"1891","639"
"1891","465"
"1891","2104"
"1891","2624"
"1891","137"
"1891","57"
"1891","252"
"1891","87"
"1891","317"
"1891","2563"
"1891","114"
"1891","511"
"1891","1164"
"1891","2772"
"1891","3011"
"1891","667"
"1891","2187"
"1891","1955"
"1891","557"
"1891","3378"
"1891","2782"
"1891","1747"
"1891","178"
"1891","3071"
"1891","2157"
"1891","1553"
"1891","194"
"1891","2112"
"1891","380"
"1891","3108"
"1891","401"
"1891","564"
"1891","1346"
"1891","1931"
"1891","943"
"1891","708"
"1891","1024"
"1891","1498"
"1891","1105"
"1891","1485"
"1891","2394"
"1891","1732"
"1891","3368"
"1891","2366"
"1891","2224"
"1891","2755"
"1891","2402"
"1892","2339"
"1892","51"
"1892","2952"
"1892","2749"
"1892","80"
"1892","1412"
"1892","913"
"1892","1242"
"1892","878"
"1892","2979"
"1892","1614"
"1892","1340"
"1892","2794"
"1892","2344"
"1892","3511"
"1892","2389"
"1893","233"
"1893","3186"
"1893","2759"
"1893","2921"
"1893","325"
"1893","1559"
"1893","416"
"1893","429"
"1893","2665"
"1893","2132"
"1893","642"
"1893","3254"
"1893","443"
"1893","512"
"1893","2489"
"1893","638"
"1893","2293"
"1893","1793"
"1893","920"
"1893","2130"
"1893","1407"
"1893","1438"
"1893","1592"
"1893","2994"
"1893","2753"
"1893","1645"
"1893","1653"
"1893","1754"
"1893","3272"
"1893","2160"
"1894","44"
"1894","1735"
"1894","2033"
"1894","378"
"1894","2900"
"1894","1535"
"1894","445"
"1894","1626"
"1894","2262"
"1894","575"
"1894","2219"
"1894","513"
"1894","169"
"1894","970"
"1894","1875"
"1894","2890"
"1894","1548"
"1894","574"
"1894","2991"
"1894","2842"
"1894","703"
"1894","1994"
"1894","892"
"1894","3027"
"1894","3313"
"1894","2792"
"1894","2345"
"1894","2710"
"1895","510"
"1895","2517"
"1895","1495"
"1895","439"
"1895","3449"
"1895","359"
"1895","3458"
"1895","149"
"1895","3388"
"1895","1473"
"1895","3120"
"1895","1488"
"1895","1360"
"1895","2382"
"1895","308"
"1895","1343"
"1895","1132"
"1895","458"
"1895","2168"
"1895","1694"
"1895","3425"
"1895","621"
"1895","2061"
"1895","2429"
"1895","676"
"1895","759"
"1895","1240"
"1895","3084"
"1895","2291"
"1895","2457"
"1895","3443"
"1896","150"
"1896","707"
"1896","3313"
"1896","2667"
"1896","2154"
"1897","5"
"1897","1241"
"1897","2830"
"1897","2617"
"1897","2563"
"1897","1925"
"1897","1990"
"1897","191"
"1897","1688"
"1897","2126"
"1897","2756"
"1897","2139"
"1897","2710"
"1897","2104"
"1897","527"
"1897","1803"
"1897","1618"
"1897","2670"
"1897","1888"
"1897","2788"
"1897","2033"
"1897","2749"
"1897","1117"
"1897","2219"
"1897","2048"
"1897","2220"
"1897","268"
"1897","2533"
"1897","2507"
"1897","252"
"1897","3130"
"1897","3515"
"1897","3128"
"1897","2829"
"1897","267"
"1897","2448"
"1897","594"
"1897","2984"
"1897","823"
"1897","627"
"1897","1138"
"1897","2271"
"1897","1833"
"1897","2602"
"1897","2590"
"1897","2997"
"1897","2801"
"1898","3425"
"1898","246"
"1898","1046"
"1898","2678"
"1898","1693"
"1898","1637"
"1898","1831"
"1898","1688"
"1898","527"
"1898","604"
"1898","2504"
"1898","2219"
"1898","2919"
"1898","2756"
"1898","3057"
"1898","1707"
"1898","2294"
"1898","2226"
"1898","2712"
"1898","3082"
"1898","1930"
"1898","3171"
"1898","2507"
"1898","2125"
"1899","3384"
"1899","2770"
"1899","1212"
"1899","1338"
"1899","1639"
"1899","1796"
"1899","1955"
"1899","994"
"1899","2469"
"1899","3295"
"1900","77"
"1900","2872"
"1900","2235"
"1900","708"
"1900","3511"
"1900","2546"
"1900","567"
"1900","202"
"1900","3096"
"1900","1127"
"1900","388"
"1900","2045"
"1900","2541"
"1900","1672"
"1900","2047"
"1900","3108"
"1900","2905"
"1900","2268"
"1900","2256"
"1900","3040"
"1900","2586"
"1901","2004"
"1901","632"
"1901","2030"
"1902","104"
"1902","3169"
"1902","1021"
"1902","2348"
"1902","1905"
"1902","2442"
"1902","2838"
"1902","2271"
"1902","2448"
"1903","2431"
"1903","907"
"1903","1563"
"1903","3201"
"1903","2141"
"1903","3388"
"1903","3424"
"1903","408"
"1903","2344"
"1903","2506"
"1904","1"
"1904","820"
"1904","13"
"1904","440"
"1904","3478"
"1904","1521"
"1904","2754"
"1904","2644"
"1904","2338"
"1904","2572"
"1904","2366"
"1904","2767"
"1904","714"
"1904","251"
"1904","1713"
"1904","1812"
"1904","2531"
"1904","2024"
"1904","650"
"1904","2088"
"1904","660"
"1904","1954"
"1904","1937"
"1904","1167"
"1904","3109"
"1904","3201"
"1904","2329"
"1904","2837"
"1904","3071"
"1904","1905"
"1904","2910"
"1904","1820"
"1904","2417"
"1904","3450"
"1905","57"
"1905","1948"
"1905","2123"
"1905","104"
"1905","2286"
"1905","879"
"1905","3476"
"1905","1021"
"1905","420"
"1905","596"
"1905","3169"
"1905","3109"
"1905","3201"
"1905","2329"
"1905","2837"
"1905","3071"
"1905","2366"
"1905","1904"
"1905","2910"
"1905","1902"
"1905","2546"
"1905","2387"
"1905","2663"
"1905","3185"
"1905","2552"
"1906","2077"
"1906","3012"
"1907","47"
"1907","92"
"1907","3011"
"1907","227"
"1907","3305"
"1907","155"
"1907","1631"
"1907","2188"
"1907","1401"
"1907","2112"
"1907","1164"
"1907","2786"
"1907","2144"
"1907","643"
"1907","1277"
"1907","648"
"1907","1200"
"1907","2191"
"1907","611"
"1907","644"
"1907","2122"
"1907","2595"
"1907","2563"
"1907","2070"
"1907","2447"
"1907","3339"
"1907","2389"
"1907","1418"
"1907","2925"
"1907","3456"
"1907","1468"
"1907","2184"
"1907","2047"
"1907","3151"
"1907","3181"
"1907","3345"
"1907","2528"
"1907","3044"
"1908","2846"
"1908","660"
"1908","1053"
"1908","2753"
"1908","1988"
"1908","2527"
"1908","2535"
"1908","2497"
"1908","2290"
"1909","206"
"1909","3454"
"1909","801"
"1909","2244"
"1909","2568"
"1909","3366"
"1909","642"
"1909","2132"
"1909","1175"
"1909","2266"
"1909","2183"
"1909","1976"
"1909","2168"
"1909","3121"
"1909","827"
"1909","1123"
"1909","2467"
"1909","1825"
"1909","2427"
"1909","2888"
"1909","3059"
"1910","627"
"1910","1575"
"1910","2773"
"1911","1179"
"1911","658"
"1911","3349"
"1911","663"
"1911","3381"
"1911","3142"
"1911","3027"
"1911","1459"
"1911","2674"
"1911","3167"
"1911","3243"
"1911","2400"
"1911","2701"
"1912","122"
"1912","1415"
"1912","140"
"1912","541"
"1912","1875"
"1912","2132"
"1912","1970"
"1912","642"
"1912","623"
"1912","1061"
"1912","3319"
"1912","1383"
"1912","1504"
"1912","2049"
"1912","2921"
"1912","1259"
"1912","2494"
"1912","2769"
"1912","3289"
"1912","2035"
"1912","3073"
"1913","2304"
"1913","3484"
"1913","2587"
"1913","3112"
"1913","1725"
"1913","2993"
"1913","2551"
"1914","1837"
"1914","2768"
"1914","528"
"1915","3374"
"1915","130"
"1915","2578"
"1915","3077"
"1915","2129"
"1915","2286"
"1915","1772"
"1916","2957"
"1916","372"
"1916","1435"
"1916","709"
"1916","1350"
"1917","70"
"1917","2587"
"1917","3484"
"1917","3112"
"1917","1722"
"1917","2384"
"1918","941"
"1918","65"
"1918","1685"
"1918","1888"
"1918","2366"
"1918","2824"
"1918","2372"
"1918","515"
"1918","2320"
"1918","1677"
"1918","2538"
"1918","2738"
"1919","2803"
"1919","458"
"1919","753"
"1919","1987"
"1919","1963"
"1920","3455"
"1921","3204"
"1922","3445"
"1922","2103"
"1922","2821"
"1922","897"
"1922","2394"
"1922","2139"
"1922","1146"
"1923","2637"
"1923","2948"
"1923","1618"
"1923","1680"
"1923","3354"
"1923","3134"
"1923","2467"
"1924","2885"
"1924","354"
"1924","2281"
"1924","1272"
"1924","621"
"1924","2207"
"1924","628"
"1924","2266"
"1924","2382"
"1924","2199"
"1924","740"
"1924","1065"
"1924","1162"
"1924","1189"
"1924","1586"
"1924","2815"
"1924","2101"
"1924","3154"
"1924","2185"
"1924","3090"
"1924","2219"
"1925","1360"
"1925","543"
"1925","2829"
"1925","2830"
"1925","1897"
"1925","252"
"1925","1685"
"1925","2394"
"1925","626"
"1925","1812"
"1925","2650"
"1925","3130"
"1925","2278"
"1925","1341"
"1925","2602"
"1925","1955"
"1925","2971"
"1926","198"
"1926","87"
"1926","3011"
"1926","1790"
"1926","2161"
"1926","2070"
"1926","2447"
"1926","719"
"1926","2872"
"1926","2107"
"1926","2137"
"1926","2996"
"1926","2873"
"1926","2088"
"1926","1437"
"1926","2224"
"1926","1506"
"1926","1855"
"1926","2309"
"1926","2235"
"1926","2825"
"1926","2673"
"1927","562"
"1927","343"
"1927","1964"
"1928","1346"
"1928","2485"
"1929","61"
"1929","656"
"1929","2969"
"1930","3347"
"1930","2164"
"1930","62"
"1930","2842"
"1930","2340"
"1930","2689"
"1930","1053"
"1930","1436"
"1930","2183"
"1930","2226"
"1930","3171"
"1930","2991"
"1930","2033"
"1930","575"
"1930","1033"
"1930","2290"
"1930","609"
"1930","2178"
"1930","2268"
"1930","1535"
"1930","1765"
"1930","2950"
"1930","2898"
"1930","2952"
"1930","1898"
"1930","2219"
"1930","2984"
"1930","2622"
"1930","2890"
"1931","3198"
"1931","1891"
"1931","667"
"1931","1276"
"1931","1117"
"1931","1346"
"1931","1469"
"1931","2150"
"1931","3056"
"1931","3181"
"1931","2402"
"1931","2108"
"1932","1324"
"1932","211"
"1932","739"
"1932","2516"
"1932","1207"
"1933","3378"
"1933","25"
"1933","2146"
"1933","1710"
"1933","557"
"1933","1737"
"1933","1790"
"1933","2161"
"1933","2795"
"1933","2187"
"1933","58"
"1933","3512"
"1933","2782"
"1933","1579"
"1933","2241"
"1933","343"
"1933","465"
"1933","1330"
"1933","2482"
"1934","3343"
"1934","2420"
"1934","3150"
"1934","3055"
"1934","2457"
"1935","1008"
"1935","3403"
"1935","1608"
"1935","2540"
"1935","2685"
"1936","1697"
"1936","38"
"1936","525"
"1936","1680"
"1936","44"
"1936","2865"
"1936","3146"
"1936","3223"
"1936","2672"
"1936","714"
"1936","535"
"1936","2150"
"1936","2217"
"1936","3232"
"1936","2815"
"1936","1966"
"1936","2053"
"1936","1820"
"1936","377"
"1936","1954"
"1936","1937"
"1936","475"
"1936","1310"
"1936","3354"
"1936","491"
"1936","859"
"1936","1624"
"1936","2723"
"1936","812"
"1936","614"
"1936","658"
"1936","680"
"1936","3008"
"1936","717"
"1936","1577"
"1936","3329"
"1936","1975"
"1936","3125"
"1936","2654"
"1936","2708"
"1936","2417"
"1936","3059"
"1937","75"
"1937","714"
"1937","1966"
"1937","1820"
"1937","1936"
"1937","3146"
"1937","377"
"1937","1954"
"1937","660"
"1937","811"
"1937","2846"
"1937","1713"
"1937","1904"
"1937","1005"
"1937","1310"
"1937","3298"
"1937","2785"
"1938","187"
"1938","1471"
"1938","1744"
"1938","2137"
"1938","3210"
"1939","53"
"1939","354"
"1939","1272"
"1939","2248"
"1939","988"
"1939","3486"
"1939","2101"
"1939","1696"
"1939","229"
"1939","3084"
"1939","1316"
"1939","754"
"1939","740"
"1939","2699"
"1939","1445"
"1939","1317"
"1939","1634"
"1939","3443"
"1939","2364"
"1939","3313"
"1940","26"
"1940","144"
"1940","2290"
"1940","1033"
"1940","2197"
"1940","609"
"1940","450"
"1940","2890"
"1940","1031"
"1940","3292"
"1940","410"
"1940","3517"
"1940","1984"
"1940","2788"
"1940","1188"
"1940","3048"
"1940","2286"
"1940","485"
"1940","600"
"1940","1406"
"1940","1491"
"1940","2758"
"1940","2749"
"1940","810"
"1940","2339"
"1940","3392"
"1940","1422"
"1940","2846"
"1941","1980"
"1941","115"
"1941","3047"
"1941","2276"
"1941","2430"
"1941","2040"
"1941","2325"
"1942","2233"
"1942","2152"
"1942","36"
"1942","641"
"1942","1409"
"1942","2191"
"1942","2204"
"1942","2997"
"1942","75"
"1942","2063"
"1942","3108"
"1942","77"
"1942","123"
"1942","3338"
"1942","85"
"1942","2659"
"1942","3206"
"1942","92"
"1942","1010"
"1942","227"
"1942","1125"
"1942","1495"
"1942","510"
"1942","1765"
"1942","2108"
"1942","143"
"1942","2528"
"1942","2663"
"1942","2658"
"1942","210"
"1942","2872"
"1942","1437"
"1942","2161"
"1942","2187"
"1942","2235"
"1942","1067"
"1942","267"
"1942","1345"
"1942","2815"
"1942","1711"
"1942","348"
"1942","2031"
"1942","2271"
"1942","2854"
"1942","521"
"1942","2647"
"1942","652"
"1942","663"
"1942","3035"
"1942","3387"
"1942","1782"
"1942","1662"
"1942","3492"
"1942","1656"
"1942","2695"
"1942","3225"
"1942","2088"
"1942","2155"
"1942","2461"
"1942","2992"
"1942","2561"
"1943","3065"
"1943","2204"
"1943","629"
"1944","69"
"1944","178"
"1944","173"
"1944","3071"
"1944","2642"
"1944","2458"
"1944","906"
"1944","1363"
"1944","1518"
"1944","2509"
"1944","2038"
"1944","2403"
"1945","54"
"1945","2788"
"1945","1440"
"1945","243"
"1945","1125"
"1945","1790"
"1945","1459"
"1945","1616"
"1945","1770"
"1945","3427"
"1945","3202"
"1945","2815"
"1945","2363"
"1946","498"
"1946","238"
"1946","2149"
"1946","899"
"1946","3107"
"1946","2467"
"1946","3464"
"1946","1041"
"1946","2618"
"1946","1684"
"1946","2900"
"1946","2446"
"1946","2773"
"1946","2023"
"1946","3496"
"1946","2183"
"1946","2271"
"1946","2685"
"1947","296"
"1947","1348"
"1947","2866"
"1947","2897"
"1947","2565"
"1947","2704"
"1948","57"
"1948","1905"
"1948","2123"
"1948","2986"
"1949","2012"
"1949","2190"
"1949","2893"
"1949","2378"
"1949","787"
"1949","2997"
"1949","1284"
"1949","1577"
"1949","1750"
"1949","2141"
"1949","2829"
"1949","2830"
"1949","2801"
"1950","28"
"1950","475"
"1950","1799"
"1951","1870"
"1952","2430"
"1952","201"
